split,global_step,hits_sum,hits_max,hits_p95,visible_gaussians,visible_gaussians_frac,forward_render_ms
training,0,31694400.000000,1093.000000,276.000000,124497.000000,0.602561,317.681244
training,1,37505024.000000,633.000000,330.000000,114943.000000,0.556320,128.536804
training,2,31716230.000000,632.000000,303.000000,121604.000000,0.588559,114.312637
training,3,37431580.000000,627.000000,291.000000,104589.000000,0.506207,109.041824
training,4,33012316.000000,629.000000,336.000000,103738.000000,0.502088,123.401634
training,5,40328892.000000,848.000000,297.000000,114471.000000,0.554036,130.469315
training,6,30187628.000000,592.000000,299.000000,110062.000000,0.532696,155.799942
training,7,32458418.000000,673.000000,267.000000,111739.000000,0.540813,123.776611
training,8,30556816.000000,663.000000,283.000000,99519.000000,0.481669,116.685661
training,9,36677356.000000,631.000000,328.000000,112544.000000,0.544709,126.282753
training,10,31030308.000000,682.000000,275.000000,101873.000000,0.493062,128.574554
training,11,30970276.000000,1048.000000,261.000000,122757.000000,0.594140,267.877960
training,12,27369680.000000,824.000000,279.000000,99171.000000,0.479984,115.886368
training,13,33811088.000000,675.000000,290.000000,104536.000000,0.505951,162.505569
training,14,37592360.000000,643.000000,297.000000,107544.000000,0.520509,134.426788
training,15,29199962.000000,1018.000000,291.000000,112458.000000,0.544293,360.806824
training,16,29390932.000000,587.000000,285.000000,119516.000000,0.578453,115.496895
training,17,38451960.000000,613.000000,308.000000,103607.000000,0.501454,138.490372
training,18,29087280.000000,790.000000,264.000000,101259.000000,0.490090,152.287109
training,19,29746732.000000,648.000000,268.000000,126128.000000,0.610455,152.685379
training,20,29327588.000000,846.000000,286.000000,110385.000000,0.534260,147.577057
training,21,38477580.000000,709.000000,282.000000,116595.000000,0.564316,119.910339
training,22,34291216.000000,848.000000,314.000000,96077.000000,0.465009,242.733215
training,23,29421772.000000,656.000000,306.000000,102102.000000,0.494170,114.552864
training,24,29968424.000000,907.000000,308.000000,105314.000000,0.509716,129.798523
training,25,39143160.000000,655.000000,322.000000,114589.000000,0.554607,136.238205
training,26,33526392.000000,550.000000,296.000000,116806.000000,0.565337,145.109924
training,27,35652440.000000,646.000000,316.000000,116614.000000,0.564408,168.932922
training,28,30823804.000000,746.000000,294.000000,94522.000000,0.457483,175.626724
training,29,38532800.000000,821.000000,274.000000,115669.000000,0.559834,123.777504
training,30,31485404.000000,639.000000,251.000000,105914.000000,0.512620,100.050209
training,31,32663762.000000,683.000000,297.000000,116243.000000,0.562612,120.494751
training,32,31001384.000000,608.000000,294.000000,115495.000000,0.558992,149.590820
training,33,33716688.000000,551.000000,292.000000,114905.000000,0.556136,158.819489
training,34,29542396.000000,744.000000,278.000000,117766.000000,0.569983,198.760025
training,35,33022670.000000,606.000000,338.000000,103497.000000,0.500922,150.937607
training,36,29304992.000000,680.000000,282.000000,103240.000000,0.499678,114.442497
training,37,35089312.000000,673.000000,290.000000,104699.000000,0.506740,187.603577
training,38,37843572.000000,641.000000,285.000000,104863.000000,0.507533,131.108444
training,39,29391156.000000,638.000000,245.000000,96842.000000,0.468712,108.767265
training,40,31869644.000000,596.000000,265.000000,96978.000000,0.469370,128.846176
training,41,38427524.000000,612.000000,300.000000,102496.000000,0.496077,118.054626
training,42,31106020.000000,639.000000,244.000000,108743.000000,0.526312,117.608192
training,43,29687536.000000,551.000000,271.000000,120977.000000,0.585525,148.011963
training,44,29799320.000000,749.000000,244.000000,108288.000000,0.524110,181.543716
training,45,30629984.000000,632.000000,245.000000,102043.000000,0.493885,102.050240
training,46,35082016.000000,616.000000,302.000000,111021.000000,0.537338,126.100128
training,47,30573576.000000,681.000000,265.000000,98963.000000,0.478978,211.588928
training,48,33260652.000000,602.000000,258.000000,96451.000000,0.466820,109.756317
training,49,27652552.000000,817.000000,306.000000,95377.000000,0.461621,130.811554
training,50,31622620.000000,666.000000,289.000000,114093.000000,0.552206,119.460129
training,51,25411016.000000,539.000000,260.000000,102196.000000,0.494625,106.629601
training,52,34168716.000000,599.000000,289.000000,92922.000000,0.449739,139.571457
training,53,27088752.000000,746.000000,272.000000,112818.000000,0.546035,137.361984
training,54,30180636.000000,719.000000,248.000000,101879.000000,0.493091,203.628387
training,55,35942668.000000,645.000000,282.000000,101825.000000,0.492830,185.662781
training,56,27410228.000000,742.000000,273.000000,111174.000000,0.538078,205.999237
training,57,35919392.000000,745.000000,264.000000,100720.000000,0.487481,118.711716
training,58,32401832.000000,589.000000,255.000000,95019.000000,0.459889,114.732033
training,59,34477392.000000,614.000000,264.000000,97535.000000,0.472066,108.666176
training,60,33516352.000000,650.000000,276.000000,99308.000000,0.480647,174.058777
training,61,32762604.000000,569.000000,302.000000,104639.000000,0.506449,115.751549
training,62,33647696.000000,783.000000,286.000000,93712.000000,0.453563,296.532013
training,63,29631276.000000,603.000000,296.000000,102981.000000,0.498425,154.517532
training,64,28685708.000000,708.000000,250.000000,120753.000000,0.584440,176.359940
training,65,36487276.000000,554.000000,273.000000,102664.000000,0.496890,119.606178
training,66,28855330.000000,812.000000,251.000000,108823.000000,0.526700,327.727173
training,67,29808984.000000,847.000000,260.000000,102253.000000,0.494901,260.896820
training,68,34383888.000000,634.000000,264.000000,101230.000000,0.489950,130.915939
training,69,31304340.000000,570.000000,252.000000,92285.000000,0.446656,106.315262
training,70,40296360.000000,576.000000,299.000000,111966.000000,0.541912,154.831909
training,71,29635228.000000,613.000000,267.000000,93778.000000,0.453882,188.698853
training,72,30655956.000000,563.000000,286.000000,103134.000000,0.499165,97.466499
training,73,39197264.000000,589.000000,298.000000,110726.000000,0.535910,148.114944
training,74,23740434.000000,510.000000,253.000000,87770.000000,0.424804,99.892700
training,75,32855458.000000,714.000000,283.000000,93834.000000,0.454153,157.690308
training,76,30887492.000000,522.000000,288.000000,105017.000000,0.508279,111.532829
training,77,33031482.000000,676.000000,257.000000,96874.000000,0.468867,191.344666
training,78,29708304.000000,667.000000,277.000000,111349.000000,0.538925,210.218948
training,79,29565532.000000,621.000000,279.000000,106499.000000,0.515452,117.700066
training,80,34988136.000000,591.000000,273.000000,100266.000000,0.485284,127.732574
training,81,30795806.000000,618.000000,239.000000,106787.000000,0.516846,114.979645
training,82,30519836.000000,706.000000,255.000000,92505.000000,0.447721,278.195435
training,83,29307348.000000,676.000000,255.000000,105900.000000,0.512552,355.668274
training,84,33236200.000000,526.000000,315.000000,102850.000000,0.497791,134.527740
training,85,34887856.000000,528.000000,289.000000,109017.000000,0.527639,119.860611
training,86,28149488.000000,660.000000,238.000000,102816.000000,0.497626,146.332413
